symbol,year,quarter,transcript_dt,report_timing,market_cap,composite,n_priors,level_z,drift_z,signal_blend,entry_date,entry_price,ret_open+30m,ret_open+60m,ret_open+120m,ret_close,ret_t1_close
LBRDA,2025,4,2026-02-11T00:00:00,BMO,8033002925.0,0.211531,12,2.9782,4.281,2.8567,2026-02-18,55.51,-0.002522,-0.007595,-0.004417,-0.00018,-0.030085
LBRDA,2026,1,2026-05-08T00:00:00,BMO,5153720000.0,0.119543,12,-0.1699,-1.1954,-0.7352,2026-05-15,34.15,-0.036018,-0.010542,-0.028111,-0.04246,
LAMR,2025,4,2026-02-20T00:00:00,BMO,13570707722.0,0.16826,12,1.147,0.5722,0.4308,2026-02-27,135.71,0.000147,0.006411,0.009579,0.014737,
LCID,2026,1,2026-05-05T00:00:00,BMO,20517866312.0,0.171659,12,0.5048,-1.351,-0.8181,2026-05-12,5.98,-0.005017,-0.001672,-0.010033,0.005017,0.070234
LDO.MI,2025,4,2026-02-28T00:00:00,BMO,32741621600.0,0.136937,12,-0.5859,2.6043,1.7408,2026-03-09,58.8,0.012585,0.023129,0.043537,0.04932,
LC,2025,4,2026-01-28T00:00:00,BMO,2257098532.0,0.152185,12,0.1583,-1.8188,-1.129,2026-02-04,15.95,-0.003135,0.003135,0.013793,0.004389,-0.016301
LC,2026,1,2026-04-27T00:00:00,BMO,1982581689.0,0.164365,12,0.4331,-0.1097,-0.0138,2026-05-04,16.99,-0.009417,-0.007652,-0.004709,-0.019423,0.004709
LEG.DE,2026,1,2026-05-13T00:00:00,BMO,4307535600.0,0.093098,4,-1.9153,-1.032,-0.6382,2026-05-20,56.75,0.001762,0.006167,0.014978,0.008811,0.028194
LBTYA,2025,4,2026-02-18T00:00:00,BMO,4601199190.0,0.136325,12,1.0202,0.3704,0.2885,2026-02-25,12.82,-0.00468,-0.01092,-0.00468,0.00156,-0.023401
LBTYK,2025,4,2026-02-18T00:00:00,BMO,4601199190.0,0.136325,12,1.0202,0.3704,0.2885,2026-02-25,12.42,-0.008052,-0.011272,-0.004831,0.002415,-0.022544
LBTYK,2026,1,2026-05-01T00:00:00,BMO,3942903732.0,0.12234,12,0.253,-0.7249,-0.4284,2026-05-08,11.98,-0.003339,-0.002504,-0.010017,-0.013356,
LCII,2026,1,2026-05-05T00:00:00,BMO,2715943290.0,0.196152,12,1.0161,-2.0493,-1.2634,2026-05-12,113.71,-0.012048,-0.006684,-0.006772,-0.011433,-0.023217
LEGN,2025,4,2026-03-10T00:00:00,BMO,3613379279.0,0.192153,10,1.338,-3.4417,-2.1699,2026-03-17,19.0,-0.005263,-0.012105,-0.020811,-0.023158,-0.041053
LEGN,2026,1,2026-05-12T00:00:00,BMO,2615463000.0,0.14544,11,-0.1394,-4.6598,-2.978,2026-05-19,26.85,0.001862,0.002644,0.016015,0.003724,0.0473
LEGH,2026,1,2026-05-08T00:00:00,BMO,554258388.0,0.063275,12,-0.8683,0.496,0.3445,2026-05-15,22.36,-0.02102,-0.003578,0.00203,-0.011628,
LDOS,2025,4,2026-02-17T00:00:00,BMO,21388359652.0,0.224233,12,0.5822,-0.7976,-0.44,2026-02-24,172.21,0.008072,0.006039,0.005458,0.011091,-0.013588
LDOS,2026,1,2026-05-05T00:00:00,BMO,17285940000.0,0.222243,12,0.3529,-0.6094,-0.3184,2026-05-12,128.98,-0.012483,-0.001318,-0.016902,-0.004729,-0.037758
LECO,2025,4,2026-02-12T00:00:00,BMO,16270227740.0,0.335423,12,1.5996,2.1372,1.5066,2026-02-19,288.44,-0.000763,-0.003571,-0.003224,-0.001837,-0.009083
LEA,2025,4,2026-02-04T00:00:00,BMO,6953624999.0,0.204144,12,2.0543,1.3325,0.9376,2026-02-11,139.73,0.012882,0.00322,7.2e-05,-0.006012,-0.021756
LEA,2026,1,2026-05-01T00:00:00,BMO,6758661890.0,0.187562,12,1.3429,-0.2034,-0.0666,2026-05-08,135.76,0.002283,0.004862,0.002799,0.029169,
LFST,2025,4,2026-02-25T00:00:00,BMO,2860378560.0,0.209624,12,0.5136,-0.2084,-0.0621,2026-03-04,7.26,0.015152,0.012397,0.012397,0.009642,-0.044077
LFST,2026,1,2026-05-07T00:00:00,BMO,3427286400.0,0.203394,12,0.2414,-0.2728,-0.1062,2026-05-14,8.15,-0.028221,-0.039264,-0.030675,-0.031902,-0.06135
LEVI,2026,1,2026-04-07T00:00:00,BMO,7685081949.0,0.241126,12,0.3601,1.3558,0.9657,2026-04-14,22.75,-0.001758,-0.00044,0.002637,-0.015385,-0.021099
LEG,2025,4,2026-02-12T00:00:00,BMO,1594985000.0,0.059939,12,-0.2549,-0.6757,-0.4182,2026-02-19,11.69,0.001711,-0.004277,0.001711,0.042772,0.019675
LGRDY,2025,4,2026-02-12T00:00:00,BMO,46479981325.0,0.113932,12,1.2845,-0.106,-0.029,2026-02-19,34.92,0.010309,0.010309,0.011741,0.018328,0.038946
LI,2025,4,2026-03-12T00:00:00,BMO,18018064581.0,0.164091,12,-0.3875,1.004,0.7101,2026-03-19,16.79,-0.001191,-0.001191,0.004169,0.018463,-0.00536
LGIH,2025,4,2026-02-17T00:00:00,BMO,1342438455.0,0.091166,12,-0.596,0.1673,0.1406,2026-02-24,53.08,0.024397,0.015637,0.001507,-0.017332,-0.0422
LGIH,2026,1,2026-04-28T00:00:00,BMO,1133419691.0,0.153321,12,0.8742,1.6488,1.1254,2026-05-05,45.17,0.016825,0.027009,0.029444,0.01284,0.03675
LI.PA,2025,4,2026-02-19T00:00:00,BMO,11246146120.0,0.210848,11,1.7121,0.6256,0.4804,2026-02-26,35.06,0.004564,0.003993,0.001141,0.006845,0.024529
LEN,2025,4,2025-12-17T00:00:00,BMO,28322699490.0,0.095579,12,-1.3907,4.0548,2.6691,2025-12-24,104.9,-0.002002,0.002288,0.006482,0.001239,0.0
LEN,2026,1,2026-03-13T00:00:00,BMO,23211832480.0,0.134358,12,0.0403,6.9859,4.5879,2026-03-20,93.35,-0.016176,-0.011034,-0.027102,-0.030102,
LEU,2025,4,2026-02-11T00:00:00,BMO,3960255040.0,0.134982,12,0.1552,-0.0725,0.0001,2026-02-18,202.31,0.012753,0.018239,0.023528,0.022095,0.032277
LEU,2026,1,2026-05-06T00:00:00,BMO,4573890360.0,0.154009,12,0.7426,0.3604,0.2881,2026-05-13,203.41,-0.040313,-0.028022,-0.019911,-0.053832,-0.055749
LHA.DE,2025,4,2026-03-06T00:00:00,BMO,9738031052.0,0.155476,12,0.5567,-1.1784,-0.7116,2026-03-13,7.59,0.009223,0.01054,0.011858,0.013175,
LGND,2025,4,2026-02-26T00:00:00,BMO,3900448109.0,0.222501,12,1.2698,-0.6425,-0.3397,2026-03-05,206.43,0.011796,-0.007993,-0.035993,-0.001744,-0.022913
LINE,2025,4,2026-02-25T00:00:00,BMO,9222600000.0,0.114844,5,0.2133,1.5033,1.0174,2026-03-04,40.28,-0.014647,-0.014647,-0.01142,0.005958,0.004965
LINE,2026,1,2026-05-06T00:00:00,BMO,8582870000.0,0.087163,6,-0.8079,-0.5368,-0.3184,2026-05-13,39.15,-0.005875,0.005109,0.001533,0.017114,0.00613
LIGHT.AS,2025,4,2026-01-30T00:00:00,BMO,2150417880.0,0.056337,12,-0.7796,-1.0236,-0.6456,2026-02-06,19.41,0.004637,0.007728,0.017517,0.025245,
LIN,2026,1,2026-05-01T00:00:00,BMO,235700783920.0,0.12043,12,0.009,-0.8044,-0.4807,2026-05-08,494.0,0.000324,0.002551,0.005607,-0.001619,
LILA,2026,1,2026-05-08T00:00:00,BMO,1525237000.0,0.167762,12,0.1209,-1.8277,-1.1293,2026-05-15,6.8091,-0.020027,-0.008678,-0.014019,-0.041389,
LH,2026,1,2026-04-30T00:00:00,BMO,21134640000.0,0.217655,12,2.4023,1.4705,1.032,2026-05-07,256.57,0.00951,0.000429,-0.000429,0.005729,-0.010056
LIND,2025,4,2026-02-27T00:00:00,BMO,1090029442.0,0.255043,12,0.8158,-2.0192,-1.2232,2026-03-06,18.03,-0.027732,-0.012757,-0.011093,-0.009983,
LIND,2026,1,2026-05-05T00:00:00,BMO,1233263970.0,0.242202,12,0.4691,-1.3417,-0.7873,2026-05-12,19.51,-0.008713,-0.009226,-0.02614,-0.026653,-0.033316
LII,2026,1,2026-04-29T00:00:00,BMO,18013176000.0,0.108469,12,-0.4555,1.5403,1.0392,2026-05-06,538.0,0.004647,0.0079,0.015372,0.006859,-0.021227
LINC,2025,4,2026-02-23T00:00:00,BMO,1022323680.0,0.246678,12,1.1565,2.8258,1.9231,2026-03-02,35.88,-0.00223,-0.000557,-0.004738,0.026198,0.0301
LINC,2026,1,2026-05-11T00:00:00,BMO,1540935000.0,0.220321,12,0.2206,0.2583,0.245,2026-05-18,49.1,0.01222,0.010063,-0.008147,0.006925,-0.029532
LIVN,2025,4,2026-02-25T00:00:00,BMO,3830805000.0,0.211527,12,0.6403,0.4611,0.3738,2026-03-04,68.42,-0.0057,-0.009062,-0.014908,-0.046185,-0.054809
LMB,2025,4,2026-03-03T00:00:00,BMO,1017674372.0,0.185796,12,-0.0624,1.1213,0.7938,2026-03-10,82.89,-0.008807,-0.00193,-0.00941,-0.028713,-0.033176
LMB,2026,1,2026-05-06T00:00:00,BMO,905120941.0,0.178796,12,-0.3051,0.2889,0.2504,2026-05-13,72.755,-0.007353,-0.008522,0.005979,-0.013676,0.027971
LITE,2026,2,2026-02-03T00:00:00,BMO,30761570000.0,0.197448,12,1.4537,0.0997,0.1339,2026-02-10,548.22,0.023823,0.042738,0.028675,0.023476,0.047226
LITE,2026,3,2026-05-05T00:00:00,BMO,71111040000.0,0.137873,12,0.1124,-2.3259,-1.4636,2026-05-12,1017.49,0.013651,-0.008718,-0.050595,-0.024688,0.012688
LMND,2026,1,2026-04-29T00:00:00,BMO,4273231088.0,0.162354,12,0.0761,-0.8418,-0.4904,2026-05-06,57.06,-0.00368,0.004907,-0.017701,-0.072205,-0.046618
LKQ,2025,4,2026-02-19T00:00:00,BMO,8577768000.0,0.129416,12,0.3693,-0.4826,-0.2684,2026-02-26,32.85,-0.006088,-0.01035,-0.009437,-0.006088,0.008219
LKQ,2026,1,2026-04-30T00:00:00,BMO,8065532000.0,0.160425,12,1.0816,0.0493,0.0882,2026-05-07,29.18,-0.004455,-0.018849,-0.009596,-0.015764,-0.009938
LMAT,2025,4,2026-02-26T00:00:00,BMO,2581672520.0,0.298352,12,0.4458,0.8982,0.6882,2026-03-05,104.85,0.003815,0.007201,0.012685,0.011636,0.026133
LMAT,2026,1,2026-05-06T00:00:00,BMO,2513126220.0,0.222089,12,-0.3585,-0.0928,0.0174,2026-05-13,96.47,-0.003683,0.002902,0.017117,0.019384,0.031616
LLY,2025,4,2026-02-04T00:00:00,BMO,994195974239.0,0.194565,12,1.2517,-0.3702,-0.1725,2026-02-11,1025.52,-0.001784,-0.000351,-0.002233,-0.010609,0.013096
LLY,2026,1,2026-04-30T00:00:00,BMO,835999700000.0,0.224388,12,2.7141,1.3177,0.9351,2026-05-07,983.05,-0.005056,-0.005737,-0.009877,-0.00765,-0.035481
LNG,2025,4,2026-02-26T00:00:00,BMO,49826893000.0,0.202597,12,2.5085,1.778,1.2266,2026-03-05,251.39,-0.000517,0.00175,-0.005489,-0.007041,0.015196
LNG,2026,1,2026-05-07T00:00:00,BMO,51947190000.0,0.200882,12,1.8514,0.1786,0.1864,2026-05-14,239.06,0.006735,0.010458,0.003346,0.008492,0.011503
LNVGY,2026,3,2026-02-12T00:00:00,BMO,14110467986.0,0.32842,12,0.1385,-0.3989,-0.1443,2026-02-19,23.75,0.002105,-0.003368,-0.004211,-0.002526,0.011789
LNVGY,2026,4,2026-05-22T00:00:00,BMO,25899366480.0,0.242861,12,-1.1053,-1.4838,-0.8795,2026-05-29,62.69,0.001755,-0.009571,-0.01643,-0.017387,
LNC,2026,1,2026-05-07T00:00:00,BMO,6867025358.0,0.23231,12,0.1817,-1.4304,-0.8485,2026-05-14,34.66,0.002308,0.000289,0.008078,-0.003462,-0.008078
LMT,2026,1,2026-04-23T00:00:00,BMO,121798720999.0,0.192427,12,-0.3958,-2.4119,-1.5004,2026-04-30,510.5,-0.003291,0.000784,-0.002801,0.014182,0.004231
LOAR,2026,1,2026-05-07T00:00:00,BMO,5626742300.0,0.175131,5,2.0633,0.2469,0.2218,2026-05-14,62.14,-0.008851,-0.018185,-0.007885,-0.001931,-0.075636
LNTH,2025,4,2026-02-26T00:00:00,BMO,4946850260.0,0.213338,12,0.8278,1.2619,0.8949,2026-03-05,77.03,-0.003116,-0.012852,-0.02129,-0.008958,-0.05777
LNTH,2026,1,2026-05-07T00:00:00,BMO,5890976000.0,0.256837,12,2.4509,1.6791,1.1813,2026-05-14,96.83,-0.004544,-0.014045,-0.021481,-0.001652,-0.030156
LNN,2026,1,2026-01-08T00:00:00,BMO,1351628720.0,0.125515,12,0.0269,-0.105,-0.0243,2026-01-15,126.18,-0.003566,-0.006974,-0.001308,0.001823,-0.014028
LNN,2026,2,2026-04-02T00:00:00,BMO,1087994220.0,0.026762,12,-3.9277,-3.1434,-2.0339,2026-04-09,108.49,0.017052,0.017744,0.020693,0.031155,0.015117
LNT,2025,4,2026-02-20T00:00:00,BMO,18256671000.0,0.188307,12,-0.9366,-0.4979,-0.2577,2026-02-27,71.66,0.000279,0.002093,0.003768,0.00935,
LNT,2026,1,2026-05-01T00:00:00,BMO,19063043925.0,0.222668,12,-0.147,0.3295,0.2921,2026-05-08,72.13,-0.002218,0.000832,-0.004298,-0.005407,
LNXSY,2026,1,2026-05-07T00:00:00,BMO,1713974114.0,0.061496,12,0.2574,0.5669,0.39,2026-05-15,4.32,-0.020833,-0.020833,-0.006944,-0.013889,
LOT,2025,4,2026-04-10T00:00:00,BMO,966317401.0,0.186152,5,1.4712,-0.0772,0.0149,2026-04-17,1.39,-0.007194,-0.015827,-0.028777,-0.043165,
LOOMIS.ST,2025,4,2026-02-04T00:00:00,BMO,27444940000.0,0.242751,6,1.9321,0.571,0.4561,2026-02-11,422.4,0.002367,0.002841,0.001894,0.011364,0.007102
LNWO,2025,4,2026-02-25T00:00:00,BMO,7566400000.0,0.250345,12,-0.4227,0.9009,0.6732,2026-03-04,91.1,0.013721,0.01405,0.008452,0.020856,0.008562
LONN.SW,2025,4,2026-01-28T00:00:00,BMO,38355587286.0,0.145414,12,0.0407,-3.0858,-1.9549,2026-02-04,518.0,-0.000772,0.003475,0.009653,0.018533,-0.005019
LOB,2025,4,2026-01-22T00:00:00,BMO,1866025163.0,0.123089,12,-1.1535,-1.4413,-0.8937,2026-01-29,38.66,-0.00194,0.002328,-0.004915,0.021469,0.033626
LOB,2026,1,2026-04-23T00:00:00,BMO,1720566924.0,0.176575,12,1.6921,3.1204,2.0901,2026-04-30,37.6,0.007181,0.01383,0.004255,-0.000798,-0.012234
LOPE,2025,4,2026-02-18T00:00:00,BMO,4487375760.0,0.077317,12,-1.1299,-1.9625,-1.2485,2026-02-25,156.44,-0.020583,-0.013552,-0.008438,0.002749,0.020967
LPG,2026,3,2026-02-05T00:00:00,BMO,1280522122.0,0.120729,12,0.2913,-0.0195,0.0296,2026-02-12,32.61,-0.006133,-0.012266,-0.023306,-0.013799,0.025452
LPG,2026,4,2026-05-20T00:00:00,BMO,2032818219.0,0.109499,12,-0.2783,-0.7549,-0.4524,2026-05-27,43.77,-0.01782,-0.010738,-0.002742,-0.006397,-0.047293
LOGI,2026,3,2026-01-27T00:00:00,BMO,13804621100.0,0.117438,12,-0.6417,-1.1465,-0.7041,2026-02-03,87.84,-0.009563,0.001138,0.001594,-0.003757,0.038934
LOGI,2026,4,2026-05-05T00:00:00,BMO,15326381280.0,0.152892,12,-0.1678,-0.3272,-0.1591,2026-05-12,105.17,-0.018161,-0.023391,-0.027669,-0.015023,-0.01103
LOGN.SW,2026,3,2026-01-27T00:00:00,BMO,10606782480.0,0.117438,12,-0.6417,-1.1465,-0.7041,2026-02-03,68.72,0.001455,-0.002037,0.004657,-0.016589,0.007276
LPLA,2025,4,2026-01-29T00:00:00,BMO,29022966070.0,0.209632,12,0.3807,0.5291,0.4173,2026-02-05,385.66,-0.017062,-0.032931,-0.015843,-0.034694,-0.001271
LPLA,2026,1,2026-04-30T00:00:00,BMO,26768156690.0,0.156111,12,-0.3969,0.0758,0.1039,2026-05-07,327.43,-0.019022,-0.027181,-0.047338,-0.054546,-0.073054
LPL,2025,4,2026-01-28T00:00:00,BMO,3970000000.0,0.180571,12,0.9393,-1.1102,-0.6585,2026-02-04,3.94,0.002538,0.003807,-0.010152,-0.022843,-0.01269
LPTH,2026,3,2026-05-08T00:00:00,BMO,674816808.0,0.137435,12,1.5532,-0.0061,0.0441,2026-05-15,11.57,-0.024201,0.000864,-0.000864,-0.004322,
LOW,2026,1,2026-05-20T00:00:00,BMO,123566950000.0,0.346102,12,1.3644,-0.0611,0.0814,2026-05-27,215.07,0.013809,0.01911,0.013809,0.008695,0.013251
LQDA,2026,1,2026-05-11T00:00:00,BMO,4675771743.0,0.186656,12,1.7354,0.5057,0.3941,2026-05-18,57.86,-0.011925,-0.021431,-0.020394,-0.015209,0.036122
LR.PA,2025,4,2026-02-12T00:00:00,BMO,39061010666.0,0.113932,12,1.2845,-0.106,-0.029,2026-02-19,150.35,0.000665,-0.000665,-0.004988,-0.005653,0.009977
LSEG.L,2025,4,2026-02-26T00:00:00,BMO,43348895000.0,0.192724,12,0.2995,1.1697,0.8278,2026-03-05,8662.0,0.004618,0.00508,0.010159,0.02055,0.012699
LSEG.L,2026,1,2026-04-23T00:00:00,BMO,50039924440.0,0.20166,12,0.4005,1.2613,0.8904,2026-04-30,9646.0,0.000207,-0.002488,0.000829,-0.00311,-0.002695
LSEGY,2025,4,2026-02-26T00:00:00,BMO,59051457300.0,0.192724,12,0.2995,1.1697,0.8278,2026-03-05,29.09,0.005844,0.002406,-0.006531,0.002063,0.017532
LT.NS,2026,3,2026-01-28T00:00:00,BMO,5219565148000.0,0.124418,7,0.8301,0.2033,0.1757,2026-02-04,4081.1,0.004876,0.002744,-0.004288,-0.000221,-0.00517
LSPD,2026,3,2026-02-05T00:00:00,BMO,1302546580.0,0.226219,12,0.538,-2.3779,-1.4664,2026-02-12,8.91,-0.044893,-0.042649,-0.04826,-0.012346,0.010101
LSPD.TO,2026,3,2026-02-05T00:00:00,BMO,1780231305.0,0.226219,12,0.538,-2.3779,-1.4664,2026-02-12,12.08,-0.043046,-0.039735,-0.044702,-0.008278,0.014901
LSPD.TO,2026,4,2026-05-21T00:00:00,BMO,1608625936.0,0.199736,12,-0.3495,-2.1007,-1.2955,2026-05-28,11.97,0.052632,0.052632,0.059315,0.065163,0.112782
LQDT,2026,1,2026-02-05T00:00:00,BMO,1009496102.0,0.235948,12,1.1902,0.0662,0.1256,2026-02-12,31.55,-0.018384,-0.023962,-0.051664,-0.041838,-0.025674
LQDT,2026,2,2026-05-07T00:00:00,BMO,1118120846.0,0.237352,12,1.2233,0.2154,0.2231,2026-05-14,33.5,-0.020597,-0.015839,-0.016119,-0.006269,-0.015522
LPX,2025,4,2026-02-17T00:00:00,BMO,6220200000.0,0.124716,12,-0.0954,-0.0653,0.0012,2026-02-24,83.36,0.015835,0.023393,0.003479,0.022673,-0.012956
LPX,2026,1,2026-05-06T00:00:00,BMO,5074300000.0,0.067,12,-1.1356,-0.8278,-0.5146,2026-05-13,71.1,-0.002813,-0.000844,0.000281,-0.011674,0.034318
LTM,2025,4,2026-02-04T00:00:00,BMO,18424900528.0,0.219432,7,0.0437,0.2822,0.2602,2026-02-11,61.76,0.003562,-0.001457,0.004372,-0.006477,-0.009229
LTM,2026,1,2026-05-06T00:00:00,BMO,14886549385.0,0.166349,8,-1.5814,-0.2101,-0.0783,2026-05-13,48.51,0.005978,0.011338,0.006597,-0.015873,0.015255
LTM.SN,2025,4,2026-02-04T00:00:00,BMO,15991915146295.0,0.219432,7,0.0437,0.2822,0.2602,2026-02-11,26.98,-0.015938,-0.014826,-0.016679,-0.01742,-0.031875
LTM.SN,2026,1,2026-05-06T00:00:00,BMO,13264389223677.0,0.166349,8,-1.5814,-0.2101,-0.0783,2026-05-13,21.92,-0.010036,-0.006843,-0.007299,-0.02646,0.008212
LTH,2025,4,2026-02-24T00:00:00,BMO,6146439300.0,0.166952,12,-0.2043,1.6781,1.1492,2026-03-03,25.95,-0.013102,-0.021195,-0.009634,0.008092,0.012331
LTH,2026,1,2026-05-05T00:00:00,BMO,6518041140.0,0.116896,12,-0.7089,-1.1983,-0.738,2026-05-12,32.34,0.002165,0.012987,0.027211,0.038961,0.044836
LRN,2026,2,2026-01-27T00:00:00,BMO,3130676149.0,0.103679,12,-1.4846,-0.4504,-0.2565,2026-02-03,85.52,0.00725,0.013213,-0.001169,0.003157,0.010992
LUNR,2025,4,2026-03-19T00:00:00,BMO,3516618132.0,0.175731,10,1.0842,0.8555,0.6176,2026-03-26,19.94,0.0,0.0,-0.031595,-0.035607,-0.121364
LSCC,2025,4,2026-02-10T00:00:00,BMO,12434502100.0,0.328721,12,5.2572,7.2033,4.7972,2026-02-17,95.98,0.000938,-0.002709,-0.01094,0.016253,0.01344
LSCC,2026,1,2026-05-04T00:00:00,BMO,17179733980.0,0.229954,12,0.9726,-1.2922,-0.7594,2026-05-11,127.69,-0.001331,0.002193,0.000235,0.010181,-0.017464
LUXE,2026,3,2026-05-19T00:00:00,BMO,963861000.0,0.199722,4,0.6497,0.3989,0.3292,2026-05-26,7.0,-0.017143,-0.012857,-0.026443,-0.021429,-0.022857
LRCX,2026,2,2026-01-28T00:00:00,BMO,301787186580.0,0.173265,12,2.1901,2.7437,1.844,2026-02-04,229.87,-0.029103,-0.046809,-0.07352,-0.087441,-0.071736
LRCX,2026,3,2026-04-22T00:00:00,BMO,331865270400.0,0.157421,12,1.3719,-0.1986,-0.074,2026-04-29,252.79,-0.015072,-0.015823,-0.017564,-0.015823,0.01974
LTC,2025,4,2026-02-25T00:00:00,BMO,1830708000.0,0.155552,12,1.082,-0.8974,-0.5289,2026-03-04,39.32,-0.014751,-0.009664,-0.008393,-0.018311,-0.029756
LTC,2026,1,2026-05-07T00:00:00,BMO,1874730659.0,0.192709,12,2.084,0.3884,0.3199,2026-05-14,38.95,-0.010526,-0.01258,-0.011553,-0.015918,-0.027214
LVLU,2025,4,2026-03-30T00:00:00,BMO,34166733700.0,0.316261,12,2.3888,0.8636,0.6721,2026-04-06,11.48,0.014808,-0.022648,-0.047047,-0.090592,-0.189024
LVLU,2026,1,2026-05-13T00:00:00,BMO,26404467000.0,0.414323,12,3.6042,3.4784,2.406,2026-05-20,9.41,-0.01594,0.001594,0.002125,0.03932,0.008502
LUN.TO,2025,4,2026-02-20T00:00:00,BMO,33850499095.0,0.148532,12,0.0809,-0.8452,-0.4974,2026-02-27,42.75,0.015673,0.030409,0.026901,0.017544,
LW,2026,2,2025-12-19T00:00:00,BMO,6107660000.0,0.190007,12,0.2271,0.6391,0.4819,2025-12-26,42.34,0.002834,-0.002362,0.000236,-0.004251,
LW,2026,3,2026-04-01T00:00:00,BMO,5348720000.0,0.166161,12,0.0659,-0.5024,-0.2684,2026-04-08,41.47,-0.005305,-0.013745,-0.007958,0.003135,0.003617
LULU,2025,3,2025-12-11T00:00:00,BMO,22250636810.0,0.31872,12,4.2947,6.9683,4.641,2025-12-18,223.89,-0.005494,-0.01934,-0.017062,-0.039126,-0.06463
LULU,2025,4,2026-03-17T00:00:00,BMO,18950103870.0,0.188642,12,-0.774,-1.4794,-0.8956,2026-03-24,164.25,-0.003714,0.006941,0.003775,-0.01997,-0.033668
LXS.DE,2026,1,2026-05-07T00:00:00,BMO,1472204466.0,0.061496,12,0.2574,0.5669,0.39,2026-05-14,19.34,0.001034,-0.005171,-0.009824,-0.028438,-0.055326
LUV,2025,4,2026-01-29T00:00:00,BMO,25365500000.0,0.1219,12,-0.1059,-0.8977,-0.5408,2026-02-05,52.56,0.004376,-0.009323,-0.002473,-0.000951,0.032154
LUV,2026,1,2026-04-23T00:00:00,BMO,18799500000.0,0.116438,12,-0.3917,-0.5818,-0.3374,2026-04-30,37.88,0.001584,0.011352,0.006864,0.000792,0.023759
LUMN,2025,4,2026-02-03T00:00:00,BMO,8429391720.0,0.109039,12,-0.2816,-0.8491,-0.5138,2026-02-10,7.79,0.002567,0.012837,0.021823,0.0,0.006418
LUMN,2026,1,2026-05-05T00:00:00,BMO,9219763930.0,0.145615,12,1.8881,1.2584,0.8689,2026-05-12,8.19,0.020757,0.021978,0.034188,0.058608,0.147741
LVS,2026,1,2026-04-22T00:00:00,BMO,38032650000.0,0.18429,12,1.7792,4.1721,2.7763,2026-04-29,54.12,-0.010902,-0.002956,-0.011826,-0.007576,0.008869
LXP,2025,4,2026-02-12T00:00:00,BMO,2818607174.0,0.165644,12,0.8734,-0.9272,-0.5447,2026-02-19,48.26,-0.01264,-0.017199,-0.015126,-0.01782,0.00145
LXP,2026,1,2026-04-29T00:00:00,BMO,2917457584.0,0.165963,12,0.7718,-0.5417,-0.294,2026-05-06,52.07,-0.00653,-0.003457,-0.001152,0.003841,-0.005377
LYC.AX,2026,3,2026-04-21T00:00:00,BMO,19569960960.0,0.114287,12,-0.0181,-0.0855,-0.0156,2026-04-28,18.69,0.004815,-0.003745,0.000535,0.00535,0.05297
LYSDY,2026,2,2026-02-26T00:00:00,BMO,11798814720.0,0.133586,12,0.793,1.3181,0.9035,2026-03-05,13.7,-0.029927,-0.035766,-0.046715,-0.055474,-0.078832
LXRX,2025,4,2026-03-05T00:00:00,BMO,596021920.0,0.146989,12,-0.7657,-0.4024,-0.2101,2026-03-12,1.7,-0.003529,0.0,-0.017647,0.005882,-0.005882
LYFT,2026,1,2026-05-08T00:00:00,BMO,5669268850.0,0.122287,12,0.2052,0.4101,0.3094,2026-05-15,12.93,-0.006961,-0.003867,0.00232,0.003094,
LZRFY,2025,4,2026-02-27T00:00:00,BMO,12021122103.0,0.195483,7,2.2707,0.3018,0.2646,2026-03-06,8.79,0.002275,0.002275,-0.001138,-0.006826,
LZ,2026,1,2026-05-07T00:00:00,BMO,1061436620.0,0.215918,12,1.8838,0.179,0.1919,2026-05-14,5.91,-0.001692,-0.003384,-0.003384,-0.003384,0.01692
LYB,2025,4,2026-01-30T00:00:00,BMO,15778000000.0,0.104836,12,-1.8448,-0.7572,-0.4555,2026-02-06,54.16,0.011263,0.012555,0.019387,0.01791,
LYB,2026,1,2026-05-01T00:00:00,BMO,24146780000.0,0.117927,12,-1.1649,0.0975,0.1047,2026-05-08,71.69,-0.00558,0.006138,0.010462,0.001255,
LXU,2026,1,2026-04-30T00:00:00,BMO,1086314300.0,0.149388,12,0.5538,-0.4513,-0.241,2026-05-07,13.68,0.002924,-0.008772,0.013889,-0.008772,0.017544
LZAGY,2025,4,2026-01-28T00:00:00,BMO,49376014500.0,0.145414,12,0.0407,-3.0858,-1.9549,2026-02-04,67.76,0.001919,0.007379,-0.000664,-0.004427,-0.020366
LYTS,2026,2,2026-01-22T00:00:00,BMO,716169750.0,0.175876,12,0.2661,-0.2691,-0.1133,2026-01-29,21.73,0.00092,0.002324,-0.011505,0.025771,0.017487
LYTS,2026,3,2026-04-23T00:00:00,BMO,714807770.0,0.162859,12,-0.2026,-0.648,-0.3642,2026-04-30,22.91,0.007988,0.015565,0.020079,0.061545,0.042776
LYV,2025,4,2026-02-19T00:00:00,BMO,37069460887.0,0.134248,12,0.1218,1.0588,0.7352,2026-02-26,155.84,0.002374,0.010331,0.014438,0.013283,0.039977
LYV,2026,1,2026-05-05T00:00:00,BMO,36547379844.0,0.116537,12,-0.4281,0.0512,0.074,2026-05-12,162.06,0.010552,0.019005,0.013945,0.022214,0.039306
