z_def,mode,threshold,horizon,timing,n,mean,median,std,hit_rate,avg_win,avg_loss,profit_factor,sharpe_per_trade,t_stat,breakeven_bps,max_drawdown
level_z,momentum,1.5,ret_open+30m,ALL,1161,-0.004791165374677002,-0.004,0.014071575646409597,0.31093884582256676,0.009200072022160664,-0.011104711250000001,0.3738532598044816,-0.34048535111272216,-11.601510612340647,-7.91165374677002,5.611413999999988
level_z,momentum,1.5,ret_open+30m,BMO,1161,-0.004791165374677002,-0.004,0.014071575646409597,0.31093884582256676,0.009200072022160664,-0.011104711250000001,0.3738532598044816,-0.34048535111272216,-11.601510612340647,-7.91165374677002,5.611413999999988
signal_blend,momentum,1.0,ret_open+30m,ALL,1326,-0.0048032141779788835,-0.004,0.015703030568775714,0.3235294117647059,0.009995671328671327,-0.011880942028985509,0.40237032129906475,-0.3058781651695763,-11.13833404310868,-8.032141779788834,6.387917999999986
signal_blend,momentum,1.0,ret_open+30m,BMO,1326,-0.0048032141779788835,-0.004,0.015703030568775714,0.3235294117647059,0.009995671328671327,-0.011880942028985509,0.40237032129906475,-0.3058781651695763,-11.13833404310868,-8.032141779788834,6.387917999999986
level_z,momentum,1.0,ret_open+30m,ALL,2072,-0.004817139961389962,-0.004,0.014162386614062829,0.30984555984555984,0.009187199376947041,-0.011104402797202798,0.3714385070975439,-0.34013617144208486,-15.482735499111092,-8.171399613899622,10.088705999999972
level_z,momentum,1.0,ret_open+30m,BMO,2072,-0.004817139961389962,-0.004,0.014162386614062829,0.30984555984555984,0.009187199376947041,-0.011104402797202798,0.3714385070975439,-0.34013617144208486,-15.482735499111092,-8.171399613899622,10.088705999999972
drift_z,momentum,2.0,ret_t1_close,ALL,716,-0.004831354748603352,-0.005430000000000001,0.03926889137093062,0.4092178770949721,0.02786205119453925,-0.02747714184397163,0.702374576383327,-0.12303262404244583,-3.292128647303928,-8.313547486033524,3.965586
drift_z,momentum,2.0,ret_t1_close,BMO,716,-0.004831354748603352,-0.005430000000000001,0.03926889137093062,0.4092178770949721,0.02786205119453925,-0.02747714184397163,0.702374576383327,-0.12303262404244583,-3.292128647303928,-8.313547486033524,3.965586
signal_blend,fade,1.5,ret_close,ALL,689,-0.004880805515239477,-0.004249,0.026747488067995952,0.3904208998548621,0.01756936059479554,-0.01925960238095238,0.5842673654564148,-0.18247715459604166,-4.789808068512062,-8.80805515239477,3.347165999999998
signal_blend,fade,1.5,ret_close,BMO,689,-0.004880805515239477,-0.004249,0.026747488067995952,0.3904208998548621,0.01756936059479554,-0.01925960238095238,0.5842673654564148,-0.18247715459604166,-4.789808068512062,-8.80805515239477,3.347165999999998
level_z,momentum,2.0,ret_close,ALL,644,-0.004898913043478261,-0.003919000000000001,0.0261271727764309,0.41304347826086957,0.0162649962406015,-0.01979203439153439,0.5783002327508968,-0.1875026083150309,-4.758282769283609,-8.989130434782613,3.523296000000003
level_z,momentum,2.0,ret_close,BMO,644,-0.004898913043478261,-0.003919000000000001,0.0261271727764309,0.41304347826086957,0.0162649962406015,-0.01979203439153439,0.5783002327508968,-0.1875026083150309,-4.758282769283609,-8.989130434782613,3.523296000000003
drift_z,momentum,1.5,ret_open+30m,ALL,1325,-0.004912316226415094,-0.004,0.015702270568405056,0.31622641509433963,0.01014964677804296,-0.011878058498896248,0.395176666941411,-0.31284114007685565,-11.387589388236544,-9.12316226415094,6.635446999999981
drift_z,momentum,1.5,ret_open+30m,BMO,1325,-0.004912316226415094,-0.004,0.015702270568405056,0.31622641509433963,0.01014964677804296,-0.011878058498896248,0.395176666941411,-0.31284114007685565,-11.387589388236544,-9.12316226415094,6.635446999999981
signal_blend,momentum,2.5,ret_open+120m,BMO,250,-0.004917847999999999,-0.003924,0.018784433239291024,0.4,0.011217070000000003,-0.01567446,0.4770848033467608,-0.26180443867283865,-4.139491638740201,-9.17847999999999,1.2540459999999998
signal_blend,momentum,2.5,ret_open+120m,ALL,250,-0.004917847999999999,-0.003924,0.018784433239291024,0.4,0.011217070000000003,-0.01567446,0.4770848033467608,-0.26180443867283865,-4.139491638740201,-9.17847999999999,1.2540459999999998
level_z,momentum,1.5,ret_open+120m,BMO,1161,-0.004949507321274763,-0.004,0.020232490344701457,0.35486649440137813,0.013090657766990291,-0.014872802403204273,0.4841545965795038,-0.24463164133282064,-8.335444017670644,-9.495073212747634,5.822456999999996
level_z,momentum,1.5,ret_open+120m,ALL,1161,-0.004949507321274763,-0.004,0.020232490344701457,0.35486649440137813,0.013090657766990291,-0.014872802403204273,0.4841545965795038,-0.24463164133282064,-8.335444017670644,-9.495073212747634,5.822456999999996
drift_z,momentum,3.0,ret_t1_close,ALL,329,-0.005041191489361703,-0.005517,0.03735843980504925,0.4072948328267477,0.02730894776119403,-0.027271543589743593,0.6881219853285597,-0.13494116766301228,-2.447611092934214,-10.411914893617025,1.8263289999999992
drift_z,momentum,3.0,ret_t1_close,BMO,329,-0.005041191489361703,-0.005517,0.03735843980504925,0.4072948328267477,0.02730894776119403,-0.027271543589743593,0.6881219853285597,-0.13494116766301228,-2.447611092934214,-10.411914893617025,1.8263289999999992
drift_z,momentum,2.5,ret_open+120m,BMO,584,-0.005079563356164383,-0.0040195000000000005,0.020289906045382663,0.3647260273972603,0.012932281690140846,-0.015420595687331538,0.48148160448421884,-0.2503492793314501,-6.049963703236363,-10.79563356164383,3.0608649999999997
drift_z,momentum,2.5,ret_open+120m,ALL,584,-0.005079563356164383,-0.0040195000000000005,0.020289906045382663,0.3647260273972603,0.012932281690140846,-0.015420595687331538,0.48148160448421884,-0.2503492793314501,-6.049963703236363,-10.79563356164383,3.0608649999999997
level_z,momentum,3.0,ret_open+30m,BMO,239,-0.005119175732217574,-0.004,0.013573607398835725,0.3138075313807531,0.008695026666666666,-0.011436646341463415,0.3476879521862221,-0.37714187406486144,-5.830471882136491,-11.19175732217574,1.2525890000000002
level_z,momentum,3.0,ret_open+30m,ALL,239,-0.005119175732217574,-0.004,0.013573607398835725,0.3138075313807531,0.008695026666666666,-0.011436646341463415,0.3476879521862221,-0.37714187406486144,-5.830471882136491,-11.19175732217574,1.2525890000000002
level_z,momentum,3.0,ret_close,BMO,239,-0.005124263598326361,-0.003281,0.023885843047061987,0.4225941422594142,0.015400861386138614,-0.02014627536231884,0.5594902643204448,-0.21453141043546534,-3.3165751203854543,-11.242635983263611,1.3691650000000004
level_z,momentum,3.0,ret_close,ALL,239,-0.005124263598326361,-0.003281,0.023885843047061987,0.4225941422594142,0.015400861386138614,-0.02014627536231884,0.5594902643204448,-0.21453141043546534,-3.3165751203854543,-11.242635983263611,1.3691650000000004
signal_blend,momentum,1.0,ret_open+120m,ALL,1326,-0.005133484162895928,-0.004139,0.02098985235532255,0.36576168929110103,0.01338083917525773,-0.015810590963139123,0.48806873762052505,-0.24456980811464324,-8.905834184436376,-11.334841628959282,6.874828000000001
signal_blend,momentum,1.0,ret_open+120m,BMO,1326,-0.005133484162895928,-0.004139,0.02098985235532255,0.36576168929110103,0.01338083917525773,-0.015810590963139123,0.48806873762052505,-0.24456980811464324,-8.905834184436376,-11.334841628959282,6.874828000000001
signal_blend,momentum,2.0,ret_open+120m,BMO,391,-0.0051503299232736575,-0.004233,0.02085683276213804,0.37084398976982097,0.013053434482758622,-0.015880191056910572,0.4845091304885388,-0.2469372978155719,-4.8828689680873545,-11.503299232736575,2.0673710000000005
signal_blend,momentum,2.0,ret_open+120m,ALL,391,-0.0051503299232736575,-0.004233,0.02085683276213804,0.37084398976982097,0.013053434482758622,-0.015880191056910572,0.4845091304885388,-0.2469372978155719,-4.8828689680873545,-11.503299232736575,2.0673710000000005
signal_blend,momentum,3.0,ret_open+30m,BMO,149,-0.005153563758389262,-0.004,0.012824813779967328,0.3087248322147651,0.007392478260869567,-0.010756650485436895,0.3069259478218488,-0.40184316488394195,-4.905120940958286,-11.535637583892617,0.7941550000000002
signal_blend,momentum,3.0,ret_open+30m,ALL,149,-0.005153563758389262,-0.004,0.012824813779967328,0.3087248322147651,0.007392478260869567,-0.010756650485436895,0.3069259478218488,-0.40184316488394195,-4.905120940958286,-11.535637583892617,0.7941550000000002
drift_z,momentum,1.5,ret_open+120m,BMO,1325,-0.005160562264150944,-0.004207,0.021029540078661375,0.36452830188679247,0.013462892339544513,-0.015843612826603327,0.487437784485262,-0.24539586908927952,-8.932544466727256,-11.605622641509438,6.978031999999995
drift_z,momentum,1.5,ret_open+120m,ALL,1325,-0.005160562264150944,-0.004207,0.021029540078661375,0.36452830188679247,0.013462892339544513,-0.015843612826603327,0.487437784485262,-0.24539586908927952,-8.932544466727256,-11.605622641509438,6.978031999999995
signal_blend,momentum,3.0,ret_open+60m,BMO,149,-0.005171885906040269,-0.004,0.014649238504113723,0.348993288590604,0.008544692307692307,-0.012525103092783506,0.36571833061027953,-0.3530481058512309,-4.309501339102489,-11.71885906040269,0.7764369999999997
signal_blend,momentum,3.0,ret_open+60m,ALL,149,-0.005171885906040269,-0.004,0.014649238504113723,0.348993288590604,0.008544692307692307,-0.012525103092783506,0.36571833061027953,-0.3530481058512309,-4.309501339102489,-11.71885906040269,0.7764369999999997
level_z,momentum,2.5,ret_open+60m,ALL,375,-0.005232410666666666,-0.004,0.015186088965614011,0.352,0.008765696969696968,-0.01283632098765432,0.3709484340025378,-0.3445528785268187,-6.67223780211098,-12.32410666666666,1.9605139999999985
level_z,momentum,2.5,ret_open+60m,BMO,375,-0.005232410666666666,-0.004,0.015186088965614011,0.352,0.008765696969696968,-0.01283632098765432,0.3709484340025378,-0.3445528785268187,-6.67223780211098,-12.32410666666666,1.9605139999999985
level_z,momentum,2.0,ret_open+30m,BMO,644,-0.005276167701863355,-0.0042375,0.0144855280646728,0.30124223602484473,0.009300572164948452,-0.011560362222222223,0.3468386130922848,-0.3642371667989677,-9.243303068084694,-12.761677018633547,3.4193599999999997
level_z,momentum,2.0,ret_open+30m,ALL,644,-0.005276167701863355,-0.0042375,0.0144855280646728,0.30124223602484473,0.009300572164948452,-0.011560362222222223,0.3468386130922848,-0.3642371667989677,-9.243303068084694,-12.761677018633547,3.4193599999999997
drift_z,momentum,1.5,ret_t1_close,BMO,1083,-0.005281411819021238,-0.005132,0.03914353748596665,0.41274238227146814,0.027134434004474274,-0.02806424685534591,0.6795443137800222,-0.13492423419612182,-4.440216947200097,-12.814118190212376,6.297102999999996
drift_z,momentum,1.5,ret_t1_close,ALL,1083,-0.005281411819021238,-0.005132,0.03914353748596665,0.41274238227146814,0.027134434004474274,-0.02806424685534591,0.6795443137800222,-0.13492423419612182,-4.440216947200097,-12.814118190212376,6.297102999999996
level_z,momentum,2.0,ret_open+60m,ALL,644,-0.005301621118012422,-0.004,0.017111284448115292,0.34316770186335405,0.01038000452488688,-0.013494621749408983,0.4018729114567139,-0.3098318617803332,-7.862651205403192,-13.016211180124222,3.5444959999999983
level_z,momentum,2.0,ret_open+60m,BMO,644,-0.005301621118012422,-0.004,0.017111284448115292,0.34316770186335405,0.01038000452488688,-0.013494621749408983,0.4018729114567139,-0.3098318617803332,-7.862651205403192,-13.016211180124222,3.5444959999999983
drift_z,momentum,2.5,ret_t1_close,BMO,476,-0.005318997899159663,-0.0057715,0.03820847591756511,0.40336134453781514,0.026968026041666666,-0.027146845070422535,0.6716030861885229,-0.13920989443900916,-3.037201323887956,-13.18997899159663,3.0607669999999993
drift_z,momentum,2.5,ret_t1_close,ALL,476,-0.005318997899159663,-0.0057715,0.03820847591756511,0.40336134453781514,0.026968026041666666,-0.027146845070422535,0.6716030861885229,-0.13920989443900916,-3.037201323887956,-13.18997899159663,3.0607669999999993
drift_z,momentum,3.0,ret_open+120m,ALL,408,-0.005346164215686275,-0.004527,0.02093337796022292,0.3602941176470588,0.013294959183673469,-0.0158451877394636,0.47257032484329936,-0.25538946584946404,-5.15861434310463,-13.461642156862748,2.2540420000000005
drift_z,momentum,3.0,ret_open+120m,BMO,408,-0.005346164215686275,-0.004527,0.02093337796022292,0.3602941176470588,0.013294959183673469,-0.0158451877394636,0.47257032484329936,-0.25538946584946404,-5.15861434310463,-13.461642156862748,2.2540420000000005
signal_blend,momentum,3.0,ret_close,BMO,149,-0.00539789932885906,-0.003751,0.02399787519950773,0.40939597315436244,0.014913377049180328,-0.019477306818181817,0.5307551970445793,-0.2249323860543198,-2.7456496801517383,-13.9789932885906,0.8629300000000002
signal_blend,momentum,3.0,ret_close,ALL,149,-0.00539789932885906,-0.003751,0.02399787519950773,0.40939597315436244,0.014913377049180328,-0.019477306818181817,0.5307551970445793,-0.2249323860543198,-2.7456496801517383,-13.9789932885906,0.8629300000000002
level_z,momentum,2.5,ret_open+30m,ALL,375,-0.005412642666666666,-0.004241,0.01418662950026728,0.2986666666666667,0.008803142857142857,-0.011466513307984792,0.32694044121865184,-0.3815312626980701,-7.3883211324355615,-14.126426666666658,2.0574439999999994
level_z,momentum,2.5,ret_open+30m,BMO,375,-0.005412642666666666,-0.004241,0.01418662950026728,0.2986666666666667,0.008803142857142857,-0.011466513307984792,0.32694044121865184,-0.3815312626980701,-7.3883211324355615,-14.126426666666658,2.0574439999999994
signal_blend,momentum,2.0,ret_t1_close,BMO,312,-0.005478580128205128,-0.005954,0.03749900261601809,0.40384615384615385,0.027058650793650788,-0.02751993010752688,0.6660646917278132,-0.1460993558763319,-2.5806291476485876,-14.785801282051281,1.878428999999999
signal_blend,momentum,2.0,ret_t1_close,ALL,312,-0.005478580128205128,-0.005954,0.03749900261601809,0.40384615384615385,0.027058650793650788,-0.02751993010752688,0.6660646917278132,-0.1460993558763319,-2.5806291476485876,-14.785801282051281,1.878428999999999
signal_blend,momentum,1.0,ret_t1_close,BMO,1081,-0.00559031822386679,-0.0053430000000000005,0.038921612019646605,0.4116558741905643,0.026668056179775277,-0.028161036163522016,0.6625911431776107,-0.14363018214777293,-4.722354200071234,-15.903182238667899,6.644096000000004
signal_blend,momentum,1.0,ret_t1_close,ALL,1081,-0.00559031822386679,-0.0053430000000000005,0.038921612019646605,0.4116558741905643,0.026668056179775277,-0.028161036163522016,0.6625911431776107,-0.14363018214777293,-4.722354200071234,-15.903182238667899,6.644096000000004
level_z,momentum,2.0,ret_open+120m,ALL,644,-0.005760527950310559,-0.004361,0.020970158781310408,0.34937888198757766,0.013097724444444445,-0.01588727446300716,0.4427055291697112,-0.27470120805401876,-6.971135157697147,-17.60527950310559,3.8178209999999977
level_z,momentum,2.0,ret_open+120m,BMO,644,-0.005760527950310559,-0.004361,0.020970158781310408,0.34937888198757766,0.013097724444444445,-0.01588727446300716,0.4427055291697112,-0.27470120805401876,-6.971135157697147,-17.60527950310559,3.8178209999999977
signal_blend,momentum,3.0,ret_open+120m,BMO,149,-0.005785577181208053,-0.004,0.018522568921045514,0.3825503355704698,0.010036333333333333,-0.015588282608695653,0.39889981466011953,-0.31235284942762054,-3.812752428271145,-17.85577181208053,0.8866350000000001
signal_blend,momentum,3.0,ret_open+120m,ALL,149,-0.005785577181208053,-0.004,0.018522568921045514,0.3825503355704698,0.010036333333333333,-0.015588282608695653,0.39889981466011953,-0.31235284942762054,-3.812752428271145,-17.85577181208053,0.8866350000000001
level_z,momentum,3.0,ret_open+120m,BMO,239,-0.006022907949790796,-0.004,0.01964381570033689,0.3682008368200837,0.011637988636363637,-0.016315350993377484,0.41570689936508015,-0.30660580620737055,-4.740010735812433,-20.229079497907954,1.4747360000000005
level_z,momentum,3.0,ret_open+120m,ALL,239,-0.006022907949790796,-0.004,0.01964381570033689,0.3682008368200837,0.011637988636363637,-0.016315350993377484,0.41570689936508015,-0.30660580620737055,-4.740010735812433,-20.229079497907954,1.4747360000000005
level_z,momentum,2.5,ret_open+120m,BMO,375,-0.006132373333333334,-0.004478,0.01969453762632662,0.36,0.011569251851851852,-0.0160895375,0.4044680691826391,-0.3113743236670812,-6.0297378499960175,-21.32373333333334,2.3338760000000014
level_z,momentum,2.5,ret_open+120m,ALL,375,-0.006132373333333334,-0.004478,0.01969453762632662,0.36,0.011569251851851852,-0.0160895375,0.4044680691826391,-0.3113743236670812,-6.0297378499960175,-21.32373333333334,2.3338760000000014
signal_blend,momentum,2.5,ret_t1_close,ALL,198,-0.006156424242424242,-0.005278,0.03479148526195469,0.3888888888888889,0.025629285714285716,-0.026383694214876036,0.6181676198077513,-0.17695203858274014,-2.489935891504104,-21.56424242424242,1.3504029999999994
signal_blend,momentum,2.5,ret_t1_close,BMO,198,-0.006156424242424242,-0.005278,0.03479148526195469,0.3888888888888889,0.025629285714285716,-0.026383694214876036,0.6181676198077513,-0.17695203858274014,-2.489935891504104,-21.56424242424242,1.3504029999999994
signal_blend,momentum,3.0,ret_t1_close,ALL,121,-0.006325396694214876,-0.006764,0.035757974504642395,0.3884297520661157,0.026378851063829787,-0.027097013513513513,0.6183019072112763,-0.176894714587194,-1.9458418604591339,-23.25396694214876,0.8707119999999998
signal_blend,momentum,3.0,ret_t1_close,BMO,121,-0.006325396694214876,-0.006764,0.035757974504642395,0.3884297520661157,0.026378851063829787,-0.027097013513513513,0.6183019072112763,-0.176894714587194,-1.9458418604591339,-23.25396694214876,0.8707119999999998
level_z,momentum,2.5,ret_close,BMO,375,-0.006335144,-0.004,0.02458396972118083,0.4026666666666667,0.014948119205298014,-0.02068234375,0.4872094792724558,-0.2576941019635989,-4.9902248266044715,-23.35144,2.506468000000002
level_z,momentum,2.5,ret_close,ALL,375,-0.006335144,-0.004,0.02458396972118083,0.4026666666666667,0.014948119205298014,-0.02068234375,0.4872094792724558,-0.2576941019635989,-4.9902248266044715,-23.35144,2.506468000000002
level_z,momentum,2.0,ret_t1_close,ALL,525,-0.0068274590476190495,-0.005916,0.04005269372473686,0.4,0.026881119047619046,-0.02929984444444445,0.6116328045947694,-0.17046191935406224,-3.9057732427372405,-28.274590476190493,4.178175999999997
level_z,momentum,2.0,ret_t1_close,BMO,525,-0.0068274590476190495,-0.005916,0.04005269372473686,0.4,0.026881119047619046,-0.02929984444444445,0.6116328045947694,-0.17046191935406224,-3.9057732427372405,-28.274590476190493,4.178175999999997
level_z,momentum,3.0,ret_t1_close,BMO,200,-0.008874715,-0.0075075,0.0350609216214936,0.4,0.022809975,-0.029997841666666667,0.5069248037567147,-0.2531226958551906,-3.5796954942285053,-48.74715,2.0590279999999996
level_z,momentum,3.0,ret_t1_close,ALL,200,-0.008874715,-0.0075075,0.0350609216214936,0.4,0.022809975,-0.029997841666666667,0.5069248037567147,-0.2531226958551906,-3.5796954942285053,-48.74715,2.0590279999999996
level_z,momentum,2.5,ret_t1_close,BMO,310,-0.00993179677419355,-0.009047,0.03670196679624419,0.36774193548387096,0.024895684210526313,-0.03018859693877551,0.47965603987855254,-0.2706066633794104,-4.764521963665887,-59.31796774193549,3.3572329999999995
level_z,momentum,2.5,ret_t1_close,ALL,310,-0.00993179677419355,-0.009047,0.03670196679624419,0.36774193548387096,0.024895684210526313,-0.03018859693877551,0.47965603987855254,-0.2706066633794104,-4.764521963665887,-59.31796774193549,3.3572329999999995
